image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
10_30589357.1kid,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_33152466.catlamp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_34312677.foalhead,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_34312982.naavah,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_36687635.gpzoo_przewalski,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_38136691.kleinekater,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_38139938.pbdogs10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_38173560.pbcats02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_38173647.pbcats06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_38527623_0542f07e1c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_39452112.img_0488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_39459084.img_0498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_39881820.b91u0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_39898384.img_0501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_40677597.img_1543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_40682501.img_1575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_40837312.dsc_0800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_40837349.dsc_0822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_41100185.dsc_5762a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_41105485.05_0226_aabbspoth2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_41491048.streakedspiderhunter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_42230402.p1010014_x,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43047581.ds20050506_0127awfcat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43047908.nandaihe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43097193.p5050256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43137038.copyofds20050507_0056awfairliegallop,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43642598.pasqueflowerpasque6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43642599.pasqueflowerpasque7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43642600.pasqueflowerpasque8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43642601.pasqueflowerpasqueflowerearlyeve,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43642602.pasqueflowerpasqueflowerearlyeve2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_43900979.may25_05_129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44399460.pinkflower,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44859864.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44859870.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44859872.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44859874.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44859876.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44859877.10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_44859879.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_45873784.happychap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_46084071.commontern1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_46084290.commontern2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_46084614.commontern5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_46642384.roadingjuly02006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_46642386.roadingjuly02008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_46642387.roadingjuly02009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_46642874.roadingjuly09001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_4869984_22f1e00917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49513253.0509180001.fsn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49513256.0509180004.fsd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49513257.0509180005.fsdp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49513258.0509180006.fsdm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930782.initiationjunior1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930784.initiationjunior1125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930787.initiationjunior1127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930789.initiationjunior1130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930792.initiationjunior1134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930794.initiationjunior1140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930795.initiationjunior1141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930796.initiationjunior1142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930797.initiationjunior1143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930798.initiationjunior1144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930799.initiationjunior1145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930800.initiationjunior1146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930801.initiationjunior1147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930803.initiationjunior1149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930804.initiationjunior1150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930805.initiationjunior1151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930806.initiationjunior1152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_49930807.initiationjunior1153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202391.dscn0138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202392.dscn0140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202419.dscn0189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202423.dscn0194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202425.dscn0197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202426.dscn0202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202427.dscn0203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202429.dscn0205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202430.dscn0206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202431.dscn0209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202441.dscn0222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202442.dscn0223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202444.dscn0225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202445.dscn0226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202446.dscn0227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202447.dscn0228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202449.dscn0230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202451.dscn0240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202452.dscn0241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202453.dscn0243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202457.dscn0251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202459.dscn0256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202465.dscn0265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202466.dscn0266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202467.dscn0267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202479.dscn0285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52202492.dscn0308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_52523077.horse_of_horse_shoes_079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_54628916.jan8_06_536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_54628917.jan8_06_537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_54628920.jan8_06_540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_54628932.jan8_06_552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_54628934.jan8_06_554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_54628935.jan8_06_555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_54646369.1ethansillykid,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55488101.bitsy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55651847.carlystreetweballey2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55651852.carlystreetweballey6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55651903.carlystreetwebstreet9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55657233.dsc_3867_y_jp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55768607.bitsy111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55768641.checkers22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_55974006.arabfillycanter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_57572381.cutesofss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_58229768.20060405022_object_of_fancy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59242003.img_4193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271034.127_2729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271038.138_3822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271039.140_4028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271042.140_4092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271063.img_0605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271070.img_1436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271073.img_1750,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271075.img_1787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271089.img_3385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271094.img_3692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_59271105.img_9130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_60607682.rosebreastedgrosbeak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_60607759.rosebreastedgrosbeakfemale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_60666278.easterncottontail,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_60866179.americanrobin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_60866226.cedarwaxwing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_60866705.butterfly,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_60866769.turkeyvulture2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_61749596.jpvis3ea.redtailedhawkjuvenile,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_63193989.iibp3dda.fritillary,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_63359627.mq7fmcxg._mg_4055editfromrawsized,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_63451013.9howa94v.turkeyvulture,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_63827110.laoeb6po,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_64229307.utd1927n,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_64386031.3qqfbtes.housefinch,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_65345059.baxlulsq.img_7128_editsrgb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66471406.msmbvpwh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830581.uvuxhte2.sept10_06_701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830582.bxg9hxcr.sept10_06_702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830583.sdhhngr2.sept10_06_703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830584.jsnb9pmi.sept10_06_704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830586.6whtssec.sept10_06_705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830587.j2qal6cp.sept10_06_706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830612.jwrzvoka.sept10_06_728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830630.sejklgec.sept10_06_746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830631.ag3y7hqi.sept10_06_747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830632.ncrvs2io.sept10_06_748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_66830633.6hispsw2.sept10_06_749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_67151572.bn0308dt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_67444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_68285988.3ddkraxw.toughtimeskid,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_73754853_140eb787dd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_75671582_152bf239ef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_8168705.izcenoadj_p7070026640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_93082635_7f4aa15eed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_95071511_4720e4e540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_96835757_c609dbaa80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_97146107_ddc8084759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_97320358_cc615b9019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_98048098_af08c0f2df,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_98053912_88fec4b17c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_99533452_3c0e47e42d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_25_25954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_26_26982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_27_27775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
